"continent","country","iso3","hdi","hdi_catg","npeople","gdd_yn"
"Africa","Algeria","DZA",0.748,"High",42228415,"Reported"
"Africa","Angola","AGO",0.581,"Medium",30809787,"Reported"
"Africa","Benin","BEN",0.545,"Low",11485035,"Reported"
"Africa","Botswana","BWA",0.735,"High",2254067,"Reported"
"Africa","Burkina Faso","BFA",0.452,"Low",19751466,"Reported"
"Africa","Burundi","BDI",0.433,"Low",11175379,"Reported"
"Africa","Cameroon","CMR",0.563,"Medium",25216261,"Reported"
"Africa","Cape Verde","CPV",0.665,"Medium",543764,"Reported"
"Africa","Central African Republic","CAF",0.397,"Low",4666375,"Reported"
"Africa","Chad","TCD",0.398,"Low",15477727,"Reported"
"Africa","Comoros","COM",0.554,"Medium",832322,"Reported"
"Africa","Congo - Brazzaville","COG",0.574,"Medium",5244363,"Reported"
"Africa","Congo - Kinshasa","COD",0.48,"Low",84068092,"Reported"
"Africa","Côte d’Ivoire","CIV",0.538,"Low",25069226,"Reported"
"Africa","Djibouti","DJI",0.524,"Low",958923,"Reported"
"Africa","Egypt","EGY",0.707,"High",98423602,"Reported"
"Africa","Equatorial Guinea","GNQ",0.592,"Medium",1308966,"Reported"
"Africa","Eritrea","ERI",0.459,"Low",NA,"Reported"
"Africa","Eswatini","SWZ",0.611,"Medium",1136274,"Reported"
"Africa","Ethiopia","ETH",0.485,"Low",109224410,"Reported"
"Africa","Gabon","GAB",0.703,"High",2119275,"Reported"
"Africa","Gambia","GMB",0.496,"Low",2280092,"Reported"
"Africa","Ghana","GHA",0.611,"Medium",29767108,"Reported"
"Africa","Guinea","GIN",0.477,"Low",12414292,"Reported"
"Africa","Guinea-Bissau","GNB",0.48,"Low",1874304,"Reported"
"Africa","Kenya","KEN",0.601,"Medium",51392570,"Reported"
"Africa","Lesotho","LSO",0.527,"Low",2108327,"Reported"
"Africa","Liberia","LBR",0.48,"Low",4818976,"Reported"
"Africa","Libya","LBY",0.724,"High",6678565,"Reported"
"Africa","Madagascar","MDG",0.528,"Low",26262313,"Reported"
"Africa","Malawi","MWI",0.483,"Low",18143215,"Reported"
"Africa","Mali","MLI",0.434,"Low",19077755,"Reported"
"Africa","Mauritania","MRT",0.546,"Low",4403312,"Reported"
"Africa","Mauritius","MUS",0.804,"Very high",1265300,"Reported"
"Africa","Morocco","MAR",0.686,"Medium",36029089,"Reported"
"Africa","Mozambique","MOZ",0.456,"Low",29496009,"Reported"
"Africa","Namibia","NAM",0.646,"Medium",2448300,"Reported"
"Africa","Niger","NER",0.394,"Low",22442831,"Reported"
"Africa","Nigeria","NGA",0.539,"Low",195874685,"Reported"
"Africa","Rwanda","RWA",0.543,"Low",12301969,"Reported"
"Africa","São Tomé & Príncipe","STP",0.625,"Medium",211032,"Reported"
"Africa","Senegal","SEN",0.512,"Low",15854324,"Reported"
"Africa","Seychelles","SYC",0.796,"High",96763,"Reported"
"Africa","Sierra Leone","SLE",0.452,"Low",7650149,"Reported"
"Africa","Somalia","SOM",NA,"Low",15008225,"Borrowed"
"Africa","South Africa","ZAF",0.709,"High",57792520,"Reported"
"Africa","South Sudan","SSD",0.433,"Low",10975924,"Reported"
"Africa","Sudan","SDN",0.51,"Low",41801532,"Reported"
"Africa","Tanzania","TZA",0.529,"Low",56313444,"Reported"
"Africa","Togo","TGO",0.515,"Low",7889095,"Reported"
"Africa","Tunisia","TUN",0.74,"High",11565203,"Reported"
"Africa","Uganda","UGA",0.544,"Low",42729032,"Reported"
"Africa","Zambia","ZMB",0.584,"Medium",17351714,"Reported"
"Africa","Zimbabwe","ZWE",0.571,"Medium",14438812,"Reported"
"Americas","Antigua & Barbuda","ATG",0.778,"High",96282,"Reported"
"Americas","Argentina","ARG",0.845,"Very high",44494503,"Reported"
"Americas","Aruba","ABW",NA,"High",105846,"Borrowed"
"Americas","Bahamas","BHS",0.814,"Very high",385635,"Reported"
"Americas","Barbados","BRB",0.814,"Very high",286640,"Reported"
"Americas","Belize","BLZ",0.716,"High",383071,"Reported"
"Americas","Bermuda","BMU",NA,"Very high",NA,"Borrowed"
"Americas","Bolivia","BOL",0.718,"High",11353140,"Reported"
"Americas","Brazil","BRA",0.765,"High",209469320,"Reported"
"Americas","British Virgin Islands","VGB",NA,"High",NA,"Borrowed"
"Americas","Canada","CAN",0.929,"Very high",37065084,"Reported"
"Americas","Cayman Islands","CYM",NA,"High",NA,"Borrowed"
"Americas","Chile","CHL",0.851,"Very high",18729166,"Reported"
"Americas","Colombia","COL",0.767,"High",49661056,"Reported"
"Americas","Costa Rica","CRI",0.81,"Very high",4999443,"Reported"
"Americas","Cuba","CUB",0.783,"High",11338146,"Reported"
"Americas","Curaçao","CUW",NA,"High",159336,"Borrowed"
"Americas","Dominica","DMA",0.742,"High",NA,"Reported"
"Americas","Dominican Republic","DOM",0.756,"High",10627147,"Reported"
"Americas","Ecuador","ECU",0.759,"High",17084359,"Reported"
"Americas","El Salvador","SLV",0.673,"Medium",6420740,"Reported"
"Americas","Grenada","GRD",0.779,"High",111449,"Reported"
"Americas","Guatemala","GTM",0.663,"Medium",16346951,"Reported"
"Americas","Guyana","GUY",0.682,"Medium",779007,"Reported"
"Americas","Haiti","HTI",0.51,"Low",11123183,"Reported"
"Americas","Honduras","HND",0.634,"Medium",9587523,"Reported"
"Americas","Jamaica","JAM",0.734,"High",2934853,"Reported"
"Americas","Mexico","MEX",0.779,"High",126190782,"Reported"
"Americas","Nicaragua","NIC",0.66,"Medium",6465502,"Reported"
"Americas","Panama","PAN",0.815,"Very high",4176868,"Reported"
"Americas","Paraguay","PRY",0.728,"High",6956069,"Reported"
"Americas","Peru","PER",0.777,"High",31989265,"Reported"
"Americas","Puerto Rico","PRI",NA,"High",3193356,"Borrowed"
"Americas","Saint Martin (French part)","MAF",NA,"High",NA,"Borrowed"
"Americas","Sint Maarten","SXM",NA,"High",NA,"Borrowed"
"Americas","St. Kitts & Nevis","KNA",0.779,"High",NA,"Borrowed"
"Americas","St. Lucia","LCA",0.759,"High",181890,"Reported"
"Americas","St. Vincent & Grenadines","VCT",0.738,"High",110210,"Reported"
"Americas","Suriname","SUR",0.738,"High",575987,"Reported"
"Americas","Trinidad & Tobago","TTO",0.796,"High",1389841,"Reported"
"Americas","Turks & Caicos Islands","TCA",NA,"Very high",NA,"Borrowed"
"Americas","U.S. Virgin Islands","VIR",NA,"Very high",106999,"Borrowed"
"Americas","United States","USA",0.926,"Very high",326838198,"Reported"
"Americas","Uruguay","URY",0.817,"Very high",3449290,"Reported"
"Americas","Venezuela","VEN",0.711,"High",28887117,"Reported"
"Asia","Afghanistan","AFG",0.511,"Low",37171922,"Reported"
"Asia","Armenia","ARM",0.776,"High",2951741,"Reported"
"Asia","Azerbaijan","AZE",0.756,"High",9939771,"Reported"
"Asia","Bahrain","BHR",0.852,"Very high",1569440,"Reported"
"Asia","Bangladesh","BGD",0.632,"Medium",161376713,"Reported"
"Asia","Bhutan","BTN",0.654,"Medium",754396,"Reported"
"Asia","Brunei","BRN",0.838,"Very high",428960,"Reported"
"Asia","Cambodia","KHM",0.594,"Medium",16249795,"Reported"
"Asia","China","CHN",0.761,"High",1402760001,"Reported"
"Asia","Cyprus","CYP",0.887,"Very high",1189262,"Reported"
"Asia","Georgia","GEO",0.812,"Very high",3726547,"Reported"
"Asia","Hong Kong SAR China","HKG",0.949,"Very high",7450999,"Borrowed"
"Asia","India","IND",0.645,"Medium",1352642283,"Reported"
"Asia","Indonesia","IDN",0.718,"High",267670549,"Reported"
"Asia","Iran","IRN",0.783,"High",81800204,"Reported"
"Asia","Iraq","IRQ",0.674,"Medium",38433604,"Reported"
"Asia","Israel","ISR",0.919,"Very high",8882802,"Reported"
"Asia","Japan","JPN",0.919,"Very high",126529100,"Reported"
"Asia","Jordan","JOR",0.729,"High",9965322,"Reported"
"Asia","Kazakhstan","KAZ",0.825,"Very high",18276453,"Reported"
"Asia","Kuwait","KWT",0.806,"Very high",4137314,"Reported"
"Asia","Kyrgyzstan","KGZ",0.697,"Medium",6322801,"Reported"
"Asia","Laos","LAO",0.613,"Medium",7061498,"Reported"
"Asia","Lebanon","LBN",0.744,"High",6859408,"Reported"
"Asia","Macao SAR China","MAC",NA,"High",631633,"Borrowed"
"Asia","Malaysia","MYS",0.81,"Very high",31528033,"Reported"
"Asia","Maldives","MDV",0.74,"High",515704,"Reported"
"Asia","Mongolia","MNG",0.737,"High",3170214,"Reported"
"Asia","Myanmar (Burma)","MMR",0.583,"Medium",53708318,"Reported"
"Asia","Nepal","NPL",0.602,"Medium",28095712,"Reported"
"Asia","North Korea","PRK",NA,"Very high",25549606,"Borrowed"
"Asia","Oman","OMN",0.813,"Very high",4829476,"Reported"
"Asia","Pakistan","PAK",0.557,"Medium",212228288,"Reported"
"Asia","Palestinian Territories","PSE",0.708,"High",4569089,"Reported"
"Asia","Philippines","PHL",0.718,"High",106651394,"Reported"
"Asia","Qatar","QAT",0.848,"Very high",2781682,"Reported"
"Asia","Saudi Arabia","SAU",0.854,"Very high",33702757,"Reported"
"Asia","Singapore","SGP",0.938,"Very high",5638677,"Reported"
"Asia","South Korea","KOR",0.916,"Very high",51585060,"Reported"
"Asia","Sri Lanka","LKA",0.782,"High",21670001,"Reported"
"Asia","Syria","SYR",0.567,"Medium",16945062,"Reported"
"Asia","Taiwan","TWN",NA,"Very high",NA,"Reported"
"Asia","Tajikistan","TJK",0.668,"Medium",9100847,"Reported"
"Asia","Thailand","THA",0.777,"High",69428454,"Reported"
"Asia","Timor-Leste","TLS",0.606,"Medium",1267975,"Reported"
"Asia","Turkey","TUR",0.82,"Very high",82340090,"Reported"
"Asia","Turkmenistan","TKM",0.715,"High",5850902,"Reported"
"Asia","United Arab Emirates","ARE",0.89,"Very high",9630966,"Reported"
"Asia","Uzbekistan","UZB",0.72,"High",32956102,"Reported"
"Asia","Vietnam","VNM",0.704,"High",95545959,"Reported"
"Asia","Yemen","YEM",0.47,"Low",28498683,"Reported"
"Europe","Albania","ALB",0.795,"High",2866376,"Reported"
"Europe","Andorra","AND",0.868,"Very high",NA,"Borrowed"
"Europe","Austria","AUT",0.922,"Very high",8840522,"Reported"
"Europe","Belarus","BLR",0.823,"Very high",9438786,"Reported"
"Europe","Belgium","BEL",0.931,"Very high",11427053,"Reported"
"Europe","Bosnia & Herzegovina","BIH",0.78,"High",3323929,"Reported"
"Europe","Bulgaria","BGR",0.816,"Very high",7025037,"Reported"
"Europe","Channel Islands","CHI",NA,"Very high",170496,"Borrowed"
"Europe","Croatia","HRV",0.851,"Very high",4087846,"Reported"
"Europe","Czechia","CZE",0.9,"Very high",10629927,"Reported"
"Europe","Denmark","DNK",0.94,"Very high",5793635,"Reported"
"Europe","Estonia","EST",0.892,"Very high",1321977,"Reported"
"Europe","Faroe Islands","FRO",NA,"Very high",NA,"Borrowed"
"Europe","Finland","FIN",0.938,"Very high",5515524,"Reported"
"Europe","France","FRA",0.901,"Very high",67101930,"Reported"
"Europe","Germany","DEU",0.947,"Very high",82905784,"Reported"
"Europe","Gibraltar","GIB",NA,"Very high",NA,"Borrowed"
"Europe","Greece","GRC",0.888,"Very high",10732879,"Reported"
"Europe","Greenland","GRL",NA,"Very high",NA,"Borrowed"
"Europe","Hungary","HUN",0.854,"Very high",9775563,"Reported"
"Europe","Iceland","ISL",0.949,"Very high",352721,"Reported"
"Europe","Ireland","IRL",0.955,"Very high",4867317,"Reported"
"Europe","Isle of Man","IMN",NA,"Very high",NA,"Borrowed"
"Europe","Italy","ITA",0.892,"Very high",60421763,"Reported"
"Europe","Kosovo","XKX",NA,"Very high",NA,"Borrowed"
"Europe","Latvia","LVA",0.866,"Very high",1927174,"Reported"
"Europe","Liechtenstein","LIE",0.919,"Very high",NA,"Borrowed"
"Europe","Lithuania","LTU",0.882,"Very high",2801542,"Reported"
"Europe","Luxembourg","LUX",0.916,"Very high",607949,"Reported"
"Europe","Malta","MLT",0.895,"Very high",484628,"Reported"
"Europe","Moldova","MDA",0.75,"High",2708212,"Reported"
"Europe","Monaco","MCO",NA,"Very high",NA,"Borrowed"
"Europe","Montenegro","MNE",0.829,"Very high",622227,"Reported"
"Europe","Netherlands","NLD",0.944,"Very high",17231624,"Reported"
"Europe","North Macedonia","MKD",0.774,"High",2076217,"Reported"
