"continent","country","iso3","protein_g","phytate_mg","npeople","gdd_yn"
"Africa","Algeria","DZA",106.530960825704,1584,42228415,"Reported"
"Africa","Angola","AGO",58.5323707618252,1404,30809787,"Reported"
"Africa","Benin","BEN",74.9088407586841,1799,11485035,"Reported"
"Africa","Botswana","BWA",73.2386378603523,1741,2254067,"Reported"
"Africa","Burkina Faso","BFA",42.5291189516449,3831,19751466,"Reported"
"Africa","Burundi","BDI",54.0497923142181,1632,11175379,"Reported"
"Africa","Cameroon","CMR",65.748980315419,2012,25216261,"Reported"
"Africa","Cape Verde","CPV",73.5146683182292,2398,543764,"Reported"
"Africa","Central African Republic","CAF",132.212460269013,1548,4666375,"Reported"
"Africa","Chad","TCD",65.346010575046,2980,15477727,"Reported"
"Africa","Comoros","COM",96.8951275908644,1471,832322,"Reported"
"Africa","Congo - Brazzaville","COG",123.655392658486,1153,5244363,"Reported"
"Africa","Congo - Kinshasa","COD",86.8406080637086,1021,84068092,"Reported"
"Africa","Côte d’Ivoire","CIV",77.1096585795859,2191,25069226,"Reported"
"Africa","Djibouti","DJI",109.449053953224,1093,958923,"Reported"
"Africa","Egypt","EGY",73.2131427110392,2000,98423602,"Reported"
"Africa","Equatorial Guinea","GNQ",89.2182658691437,1258,1308966,"Reported"
"Africa","Eritrea","ERI",90.4606357368076,1345,NA,"Reported"
"Africa","Eswatini","SWZ",28.0774800626607,1884,1136274,"Reported"
"Africa","Ethiopia","ETH",46.5090332159419,1724,109224410,"Reported"
"Africa","Gabon","GAB",84.1048734408555,1440,2119275,"Reported"
"Africa","Gambia","GMB",88.2943115173402,1722,2280092,"Reported"
"Africa","Ghana","GHA",119.339094163669,1437,29767108,"Reported"
"Africa","Guinea","GIN",51.8694561983832,1605,12414292,"Reported"
"Africa","Guinea-Bissau","GNB",49.1921618147155,1653,1874304,"Reported"
"Africa","Kenya","KEN",30.0243277149359,1893,51392570,"Reported"
"Africa","Lesotho","LSO",49.5840212472437,3357,2108327,"Reported"
"Africa","Liberia","LBR",137.487130963563,1743,4818976,"Reported"
"Africa","Libya","LBY",114.473197032707,1650,6678565,"Reported"
"Africa","Madagascar","MDG",77.5288744518454,1241,26262313,"Reported"
"Africa","Malawi","MWI",63.1842838001776,2584,18143215,"Reported"
"Africa","Mali","MLI",88.8906055750013,2577,19077755,"Reported"
"Africa","Mauritania","MRT",107.184610025409,1447,4403312,"Reported"
"Africa","Mauritius","MUS",148.783831353863,1664,1265300,"Reported"
"Africa","Morocco","MAR",120.13644800315,1983,36029089,"Reported"
"Africa","Mozambique","MOZ",77.5246927853992,1781,29496009,"Reported"
"Africa","Namibia","NAM",67.0141498007038,1809,2448300,"Reported"
"Africa","Niger","NER",16.6249455082667,2562,22442831,"Reported"
"Africa","Nigeria","NGA",65.0556768465981,1704,195874685,"Reported"
"Africa","Rwanda","RWA",33.5711519650369,1607,12301969,"Reported"
"Africa","São Tomé & Príncipe","STP",107.078918111145,2449,211032,"Reported"
"Africa","Senegal","SEN",76.4608068431296,1659,15854324,"Reported"
"Africa","Seychelles","SYC",216.274006825835,1899,96763,"Reported"
