"continent","country","iso3","protein_g","phytate_mg","npeople","gdd_yn"
"Africa","Algeria","DZA",68.1959825086565,1584,42228415,"Reported"
"Africa","Angola","AGO",37.8145441317716,1404,30809787,"Reported"
"Africa","Benin","BEN",49.1586939458715,1799,11485035,"Reported"
"Africa","Botswana","BWA",86.711527112208,1741,2254067,"Reported"
"Africa","Burkina Faso","BFA",76.5050567609976,3831,19751466,"Reported"
"Africa","Burundi","BDI",57.5720887628973,1632,11175379,"Reported"
"Africa","Cameroon","CMR",64.6838671734231,2012,25216261,"Reported"
"Africa","Cape Verde","CPV",74.7328687853736,2398,543764,"Reported"
"Africa","Central African Republic","CAF",69.7189088321812,1548,4666375,"Reported"
"Africa","Chad","TCD",49.3016210057401,2980,15477727,"Reported"
"Africa","Comoros","COM",56.8020383460356,1471,832322,"Reported"
"Africa","Congo - Brazzaville","COG",81.6099136897778,1153,5244363,"Reported"
"Africa","Congo - Kinshasa","COD",29.8601962146373,1021,84068092,"Reported"
"Africa","Côte d’Ivoire","CIV",65.6635370175215,2191,25069226,"Reported"
"Africa","Djibouti","DJI",86.1965628583849,1093,958923,"Reported"
"Africa","Egypt","EGY",68.3580816146882,2000,98423602,"Reported"
"Africa","Equatorial Guinea","GNQ",57.9924435173173,1258,1308966,"Reported"
"Africa","Eritrea","ERI",60.6311519024622,1345,NA,"Reported"
"Africa","Eswatini","SWZ",38.6519038494911,1884,1136274,"Reported"
"Africa","Ethiopia","ETH",62.8564077437694,1724,109224410,"Reported"
"Africa","Gabon","GAB",51.1780700095547,1440,2119275,"Reported"
"Africa","Gambia","GMB",27.0102353118226,1722,2280092,"Reported"
"Africa","Ghana","GHA",65.5880886926679,1437,29767108,"Reported"
"Africa","Guinea","GIN",51.7039033793054,1605,12414292,"Reported"
"Africa","Guinea-Bissau","GNB",31.0705908454106,1653,1874304,"Reported"
"Africa","Kenya","KEN",51.9855106625511,1893,51392570,"Reported"
"Africa","Lesotho","LSO",55.3231503227866,3357,2108327,"Reported"
"Africa","Liberia","LBR",59.6395533362132,1743,4818976,"Reported"
"Africa","Libya","LBY",54.4304473109722,1650,6678565,"Reported"
"Africa","Madagascar","MDG",25.9813532771877,1241,26262313,"Reported"
"Africa","Malawi","MWI",64.640055036452,2584,18143215,"Reported"
"Africa","Mali","MLI",63.8555903036634,2577,19077755,"Reported"
"Africa","Mauritania","MRT",55.3020435515347,1447,4403312,"Reported"
"Africa","Mauritius","MUS",77.5448866897922,1664,1265300,"Reported"
"Africa","Morocco","MAR",67.2633135585102,1983,36029089,"Reported"
"Africa","Mozambique","MOZ",48.0947067335002,1781,29496009,"Reported"
"Africa","Namibia","NAM",59.2207244302677,1809,2448300,"Reported"
